Year,Value
1975,0.7
1976,0.7
1977,0.8
1978,0.9
1979,0.9
1980,1
1981,1.1
1982,1.2
1983,1.3
1984,1.4
1985,1.5
1986,1.6
1987,1.7
1988,1.9
1989,2
1990,2.2
1991,2.3
1992,2.5
1993,2.7
1994,3
1995,3.2
1996,3.5
1997,3.8
1998,4.1
1999,4.4
2000,4.8
2001,5.2
2002,5.6
2003,6
2004,6.4
2005,6.9
2006,7.3
2007,7.8
2008,8.3
2009,8.8
2010,9.4
2011,9.9
2012,10.5
2013,11.1
2014,11.7
2015,12.3
2016,13
